,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
965,30/4/2012,ramat-gan,זבוטינסקי 95,2,54,1,"900,000","16,666",1959,2012.0,4.0
966,30/4/2012,ramat-gan,אחד העם 15,2,41,,"750,000","18,292",1977,2012.0,4.0
967,29/4/2012,ramat-gan,אשתאול 5,3,53,6,"1,200,000","22,641",1970,2012.0,4.0
968,29/4/2012,ramat-gan,נווה יהושוע 17,4,85,1,"1,320,000","15,529",1980,2012.0,4.0
969,29/4/2012,ramat-gan,זבוטינסקי 109,2,53,2,"930,000","17,547",1971,2012.0,4.0
970,29/4/2012,ramat-gan,ביאליק 54,3,68,,"1,050,000","15,441",1980,2012.0,4.0
971,29/4/2012,ramat-gan,ברוריה 3,4,85,1,"1,700,000","20,000",1960,2012.0,4.0
972,29/4/2012,ramat-gan,דרך התפוצות 53,4,91,,"1,630,000","17,912",1998,2012.0,4.0
973,29/4/2012,ramat-gan,הרב לוין 5,3,46,2,"1,105,000","24,021",1970,2012.0,4.0
974,29/4/2012,ramat-gan,הררי 10,2,30,,"850,000","28,333",1960,2012.0,4.0
975,29/4/2012,ramat-gan,ביאליק 1,4,100,18,"1,961,960","19,619",2013,2012.0,4.0
976,29/4/2012,ramat-gan,חרות 32,4,104,12,"2,156,880","20,739",2014,2012.0,4.0
977,25/4/2012,ramat-gan,חיבת ציון 40,2,60,,"900,000","15,000",1956,2012.0,4.0
978,24/4/2012,ramat-gan,הגלעד 4,4,120,26,"3,100,000","25,833",2012,2012.0,4.0
979,24/4/2012,ramat-gan,בית הלל 16,2,65,1,"920,000","14,153",1954,2012.0,4.0
980,24/4/2012,ramat-gan,הגלעד 4,4,120,25,"4,000,000","33,333",2010,2012.0,4.0
981,24/4/2012,ramat-gan,מבוא התיכון 10,4,140,6,"2,864,160","20,458",2010,2012.0,4.0
982,24/4/2012,ramat-gan,חרות 37,10,104,18,"2,350,000","22,596",2012,2012.0,4.0
983,24/4/2012,ramat-gan,הראה 48,2,65,1,"920,000","14,153",1954,2012.0,4.0
984,24/4/2012,ramat-gan,,10,104,,"2,350,000","22,596",2012,2012.0,4.0
985,24/4/2012,ramat-gan,הגלעד 4,4,120,26,"3,100,000","25,833",2012,2012.0,4.0
986,24/4/2012,ramat-gan,,2,65,,"920,000","14,153",1954,2012.0,4.0
987,24/4/2012,ramat-gan,מבוא התיכון 10,4,140,6,"2,864,160","20,458",2010,2012.0,4.0
988,24/4/2012,ramat-gan,חרות 37,10,104,18,"2,350,000","22,596",2012,2012.0,4.0
989,24/4/2012,ramat-gan,הגלעד 4,4,120,25,"4,000,000","33,333",2010,2012.0,4.0
990,30/3/2012,ramat-gan,רימלט 18,5,130,16,"2,713,334","20,871",2011,2012.0,3.0
991,30/3/2012,ramat-gan,עלומים 28,3,87,4,"1,950,000","22,413",2000,2012.0,3.0
992,29/3/2012,ramat-gan,לב הזהב 5,4,101,,"1,810,866","17,929",1959,2012.0,3.0
993,29/3/2012,ramat-gan,אסף 22,4,80,3,"1,770,000","22,125",2012,2012.0,3.0
994,29/3/2012,ramat-gan,אסף 22,4,100,3,"2,115,000","21,150",2012,2012.0,3.0
995,29/3/2012,ramat-gan,אסף 22,3,80,1,"1,770,000","22,125",2012,2012.0,3.0
996,29/3/2012,ramat-gan,אסף 22,4,80,2,"1,770,000","22,125",2012,2012.0,3.0
997,29/3/2012,ramat-gan,פנחס 78,5,110,3,"1,800,000","16,363",1992,2012.0,3.0
998,29/3/2012,ramat-gan,ביאליק 100,2.5,60,2,"1,200,000","20,000",1970,2012.0,3.0
999,29/3/2012,ramat-gan,ארנון 3,2.5,38,1,"1,000,000","26,315",1950,2012.0,3.0
1000,29/3/2012,ramat-gan,אסף 22,4,80,1,"1,770,000","22,125",2012,2012.0,3.0
1001,29/3/2012,ramat-gan,אסף 22,4,80,2,"1,770,000","22,125",2012,2012.0,3.0
1002,29/3/2012,ramat-gan,דרך בן גוריון דוד 52,2,55,,"850,000","15,454",1980,2012.0,3.0
1003,29/3/2012,ramat-gan,אסף 22,4,80,5,"1,820,000","22,750",2012,2012.0,3.0
1004,29/3/2012,ramat-gan,אסף 22,3,75,1,"757,750","10,103",2012,2012.0,3.0
1005,29/3/2012,ramat-gan,אסף 22,4,80,4,"1,770,000","22,125",2012,2012.0,3.0
1006,28/3/2012,ramat-gan,"אצ""ל 13",3,60,1,"1,350,000","22,500",1968,2012.0,3.0
1007,28/3/2012,ramat-gan,זבוטינסקי 134,4,100,18,"1,331,700","13,317",2011,2012.0,3.0
1008,28/3/2012,ramat-gan,רימלט 18,4.5,130,18,"2,260,216","17,386",2011,2012.0,3.0
1009,27/3/2012,ramat-gan,ירושלים 24,3,74,1,"1,370,000","18,513",1990,2012.0,3.0
1010,27/3/2012,ramat-gan,תרצה 4,2,38,4,"890,000","23,421",1950,2012.0,3.0
1011,27/3/2012,ramat-gan,הגאון אליהו 13,4,75,2,"1,500,000","20,000",1966,2012.0,3.0
1012,26/3/2012,ramat-gan,ביאליק 53,3,82,2,"1,050,000","12,804",1950,2012.0,3.0
1013,26/3/2012,ramat-gan,אלוף דוד 173,3,48,1,"1,500,000","31,250",1960,2012.0,3.0
1014,26/3/2012,ramat-gan,שד הגיבורים 5,2,43,2,"1,125,000","26,162",1950,2012.0,3.0
1015,26/3/2012,ramat-gan,ביאליק 53,3,82,2,"1,050,000","12,804",1950,2012.0,3.0
1016,26/3/2012,ramat-gan,,2,43,,"1,125,000","26,162",1950,2012.0,3.0
1017,26/3/2012,ramat-gan,,3,48,,"1,500,000","31,250",1960,2012.0,3.0
1018,26/3/2012,ramat-gan,,3,82,,"1,050,000","12,804",1950,2012.0,3.0
1019,26/3/2012,ramat-gan,אלוף דוד 173,3,48,1,"1,500,000","31,250",1960,2012.0,3.0
1020,28/2/2012,ramat-gan,רוקח 54,3,60,1,"1,900,000","31,666",2007,2012.0,2.0
1021,28/2/2012,ramat-gan,חרות 43,2,50,2,"453,600","9,072",1960,2012.0,2.0
1022,28/2/2012,ramat-gan,עטרות 5,3,67,3,"1,250,000","18,656",2012,2012.0,2.0
1023,28/2/2012,ramat-gan,רימלט 18,4.5,112,3,"2,039,490","18,209",2011,2012.0,2.0
1024,28/2/2012,ramat-gan,"הרא""ה 135",2.5,60,1,"930,000","15,500",1950,2012.0,2.0
1025,28/2/2012,ramat-gan,,3,60,,"1,900,000","31,666",2007,2012.0,2.0
1026,28/2/2012,ramat-gan,עטרות 5,3,67,3,"1,250,000","18,656",2012,2012.0,2.0
1027,28/2/2012,ramat-gan,,3,67,,"1,250,000","18,656",2012,2012.0,2.0
1028,28/2/2012,ramat-gan,,2.5,60,,"930,000","15,500",1950,2012.0,2.0
1029,28/2/2012,ramat-gan,,2,50,,"453,600","9,072",1960,2012.0,2.0
1030,28/2/2012,ramat-gan,,4.5,112,,"2,039,490","18,209",2011,2012.0,2.0
1031,28/2/2012,ramat-gan,הראה 135,2.5,60,1,"930,000","15,500",1950,2012.0,2.0
1032,28/2/2012,ramat-gan,רימלט 18,4.5,112,3,"2,039,490","18,209",2011,2012.0,2.0
1033,28/2/2012,ramat-gan,רוקח 54,3,60,1,"1,900,000","31,666",2007,2012.0,2.0
1034,27/2/2012,ramat-gan,הרכסים 19,4,74,2,"1,585,000","21,418",2002,2012.0,2.0
1035,27/2/2012,ramat-gan,הכבאים 21,4,98,10,"1,695,000","17,295",1990,2012.0,2.0
1036,27/2/2012,ramat-gan,מאיר בעל הנס 6,3,62,3,"1,400,000","22,580",1967,2012.0,2.0
1037,27/2/2012,ramat-gan,המתמיד 21,2,50,1,"1,170,000","23,400",1930,2012.0,2.0
1038,26/2/2012,ramat-gan,ארלוזורוב 13,2,46,3,"900,900","19,584",1957,2012.0,2.0
1039,26/2/2012,ramat-gan,בעל שם טוב 10,5,91,4,"2,150,000","23,626",1985,2012.0,2.0
1040,26/2/2012,ramat-gan,אבטליון 13,2,50,1,"988,000","19,760",1958,2012.0,2.0
1041,26/2/2012,ramat-gan,יכין 6,3,85,2,"720,000","8,470",2013,2012.0,2.0
1042,26/2/2012,ramat-gan,ירושלים 87,3,54,1,"1,101,102","20,390",1979,2012.0,2.0
1043,24/2/2012,ramat-gan,ביאליק 110,3,65,2,"1,550,000","23,846",2011,2012.0,2.0
1044,23/2/2012,ramat-gan,הרב לוין 8,3,58,3,"1,140,000","19,655",1970,2012.0,2.0
1045,23/2/2012,ramat-gan,דוד 8,3.5,70,1,"1,501,000","21,442",1965,2012.0,2.0
1046,23/2/2012,ramat-gan,בנימין 2,3.5,72,5,"1,090,000","15,138",1979,2012.0,2.0
1047,23/2/2012,ramat-gan,ארלוזורוב 50,4,91,1,"1,671,669","18,369",2014,2012.0,2.0
1048,23/2/2012,ramat-gan,שד התמרים 12,4,100,4,"1,710,000","17,100",2014,2012.0,2.0
1049,23/2/2012,ramat-gan,נורדאו 3,3,64,3,"1,520,000","23,750",2002,2012.0,2.0
1050,31/1/2012,ramat-gan,טבנקין 25,5,152,6,"2,875,000","18,914",1994,2012.0,1.0
1051,31/1/2012,ramat-gan,בית חורון 5,1.5,36,,"840,000","23,333",1980,2012.0,1.0
1052,31/1/2012,ramat-gan,ביאליק 83,3.5,110,7,"1,356,357","12,330",1975,2012.0,1.0
1053,31/1/2012,ramat-gan,אחד העם 14,3,75,14,"1,660,000","22,133",2011,2012.0,1.0
1054,31/1/2012,ramat-gan,סמדר 37,4,75,1,"2,000,000","26,666",1978,2012.0,1.0
1055,31/1/2012,ramat-gan,האם 8,3,35,1,"1,100,000","31,428",1950,2012.0,1.0
1056,31/1/2012,ramat-gan,אמיר 23,3.5,83,1,"1,360,000","16,385",1970,2012.0,1.0
1057,30/1/2012,ramat-gan,"הרא""ה 108",2.5,53,,"880,000","16,603",1980,2012.0,1.0
1058,30/1/2012,ramat-gan,דרך בן גוריון דוד 50,4,96,28,"1,715,000","17,864",2006,2012.0,1.0
1059,30/1/2012,ramat-gan,דבורה הנביאה 3,3,63,2,"1,350,000","21,428",1950,2012.0,1.0
1060,30/1/2012,ramat-gan,מגדים 12,2,58,2,"1,170,000","20,172",1960,2012.0,1.0
1061,30/1/2012,ramat-gan,פרופס 5,4,96,5,"1,782,500","18,567",1985,2012.0,1.0
1062,30/1/2012,ramat-gan,עלומים 27,4,100,5,"1,365,000","13,650",2014,2012.0,1.0
1063,30/1/2012,ramat-gan,פנחס 86,4,102,4,"1,670,000","16,372",1998,2012.0,1.0
1064,30/1/2012,ramat-gan,סביון 9,2,38,5,"1,140,000","30,000",2005,2012.0,1.0
1065,30/1/2012,ramat-gan,המתמיד 10,4,64,6,"1,571,570","24,555",1970,2012.0,1.0
1066,30/1/2012,ramat-gan,מגדים 12,2,58,2,"1,170,000","20,172",1960,2012.0,1.0
1067,30/1/2012,ramat-gan,,2.5,53,,"880,000","16,603",1980,2012.0,1.0
1068,30/1/2012,ramat-gan,פרופס 5,4,96,5,"1,782,500","18,567",1985,2012.0,1.0
1069,30/1/2012,ramat-gan,הראה 108,2.5,53,,"880,000","16,603",1980,2012.0,1.0
1070,30/1/2012,ramat-gan,,4,96,,"1,782,500","18,567",1985,2012.0,1.0
1071,30/1/2012,ramat-gan,,2,58,,"1,170,000","20,172",1960,2012.0,1.0
1072,30/1/2012,ramat-gan,,4,96,,"1,715,000","17,864",2006,2012.0,1.0
1073,30/1/2012,ramat-gan,שד התמרים 9,4,96,28,"1,715,000","17,864",2006,2012.0,1.0
1074,29/1/2012,ramat-gan,ארלוזורוב 9,2,44,5,"1,090,000","24,772",2013,2012.0,1.0
1075,29/1/2012,ramat-gan,באדר יוחנן 8,4,145,13,"2,200,000","15,172",2004,2012.0,1.0
1076,29/1/2012,ramat-gan,ארלוזורוב 7,2,50,4,"1,051,051","21,021",2014,2012.0,1.0
1077,29/1/2012,ramat-gan,ארלוזורוב 50,4,91,2,"1,700,000","18,681",2013,2012.0,1.0
1078,27/1/2012,ramat-gan,מאיר בעל הנס 29,3,59,2,"1,350,000","22,881",1950,2012.0,1.0
1079,26/1/2012,ramat-gan,אחד העם 22,5,92,1,"1,159,000","12,597",1970,2012.0,1.0
1080,23/12/2013,ramat-gan,"הרא""ה 203",3,75,1,"1,150,000","15,333",1965,2013.0,12.0
1081,23/12/2013,ramat-gan,מורדי הגיטאות 6,3,80,1,"1,655,347","20,691",1959,2013.0,12.0
1082,23/12/2013,ramat-gan,לאן 9,4,95,4,"1,901,903","20,020",1960,2013.0,12.0
1083,23/12/2013,ramat-gan,השושן 5,3,59,2,"1,450,000","24,576",2003,2013.0,12.0
1084,23/12/2013,ramat-gan,המעגל 31,3,71,2,"1,400,000","19,718",1976,2013.0,12.0
1085,23/12/2013,ramat-gan,זבוטינסקי 74,3,80,22,"381,356","4,766",2014,2013.0,12.0
1086,23/12/2013,ramat-gan,קארו יוסף 10,4,80,1,"1,832,000","22,900",2010,2013.0,12.0
1087,23/12/2013,ramat-gan,ירושלים 13,1,25,,"540,000","21,600",1955,2013.0,12.0
1088,22/12/2013,ramat-gan,אמיר 14,4,100,3,"1,750,000","17,500",2014,2013.0,12.0
1089,22/12/2013,ramat-gan,ירושלים 76,2.5,50,,"900,000","18,000",1957,2013.0,12.0
1090,22/12/2013,ramat-gan,המחתרת 18,2,49,1,"870,000","17,755",1955,2013.0,12.0
1091,22/12/2013,ramat-gan,,2,49,,"870,000","17,755",1955,2013.0,12.0
1092,22/12/2013,ramat-gan,אמיר 14,4,100,3,"1,750,000","17,500",2014,2013.0,12.0
1093,22/12/2013,ramat-gan,המחתרת 18,2,49,1,"870,000","17,755",1955,2013.0,12.0
1094,22/12/2013,ramat-gan,שד ירושלים 78,2.5,50,,"900,000","18,000",1957,2013.0,12.0
1095,22/12/2013,ramat-gan,,2.5,50,,"900,000","18,000",1957,2013.0,12.0
1096,22/12/2013,ramat-gan,,4,100,,"1,750,000","17,500",2014,2013.0,12.0
1097,21/12/2013,ramat-gan,תל חי 48,5,98,4,"1,730,414","17,657",2013,2013.0,12.0
1098,20/12/2013,ramat-gan,מנחם 10,3,60,2,"1,400,000","23,333",1950,2013.0,12.0
1099,20/12/2013,ramat-gan,"אצ""ל 19",1,28,1,"722,891","25,817",1950,2013.0,12.0
1100,20/12/2013,ramat-gan,ארלוזורוב 1,4,109,13,"1,575,000","14,449",1975,2013.0,12.0
1101,20/12/2013,ramat-gan,עזריאל 19,2,38,2,"700,000","18,421",1970,2013.0,12.0
1102,19/12/2013,ramat-gan,החולה 16,3,65,5,"1,280,000","19,692",1993,2013.0,12.0
1103,19/12/2013,ramat-gan,הרצל 88,2,47,2,"1,202,500","25,585",2000,2013.0,12.0
1104,19/12/2013,ramat-gan,הפודים 14,2,38,1,"1,080,000","28,421",1950,2013.0,12.0
1105,19/12/2013,ramat-gan,בגין מנחם 5,2,70,28,"1,150,000","16,428",1980,2013.0,12.0
1106,19/12/2013,ramat-gan,אבטליון 13,2,46,1,"1,197,940","26,042",1901,2013.0,12.0
1107,19/12/2013,ramat-gan,שקדיה 12,4,83,2,"1,600,000","19,277",1975,2013.0,12.0
1108,19/12/2013,ramat-gan,הרצל 22,3.5,74,2,"1,500,000","20,270",1950,2013.0,12.0
1109,19/12/2013,ramat-gan,ארלוזורוב 14,4,100,3,"1,651,651","16,516",2013,2013.0,12.0
1110,29/11/2013,ramat-gan,שקדיה 9,4,79,3,"1,710,000","21,645",2005,2013.0,11.0
1111,29/11/2013,ramat-gan,המלך יוסף 36,4,84,1,"1,561,561","18,590",1988,2013.0,11.0
1112,29/11/2013,ramat-gan,בגין מנחם 5,2,40,28,"572,024","14,300",2007,2013.0,11.0
1113,29/11/2013,ramat-gan,השוטרת 7,3,65,1,"1,350,000","20,769",2012,2013.0,11.0
1114,29/11/2013,ramat-gan,קריניצי 264,5,143,10,"2,582,582","18,060",2013,2013.0,11.0
1115,28/11/2013,ramat-gan,שלום עליכם 23,5,110,,"1,994,650","18,133",1960,2013.0,11.0
1116,28/11/2013,ramat-gan,הרצל 53,1,33,,"920,000","27,878",1950,2013.0,11.0
1117,28/11/2013,ramat-gan,עוזיאל 144,4,83,5,"1,820,000","21,927",2010,2013.0,11.0
1118,28/11/2013,ramat-gan,סביון 12,3,80,2,"1,430,000","17,875",1968,2013.0,11.0
1119,28/11/2013,ramat-gan,אבני חושן 8,4,100,4,"1,776,000","17,760",2013,2013.0,11.0
1120,28/11/2013,ramat-gan,דרך אבא הלל 35,4,85,4,"1,500,000","17,647",1990,2013.0,11.0
1121,28/11/2013,ramat-gan,בגין מנחם 5,2,50,27,"1,320,000","26,400",2000,2013.0,11.0
1122,27/11/2013,ramat-gan,"הרא""ה 73",2,55,3,"1,065,000","19,363",1957,2013.0,11.0
1123,27/11/2013,ramat-gan,תל חי 30,4,94,2,"1,786,400","19,004",2014,2013.0,11.0
1124,27/11/2013,ramat-gan,ביאליק 62,2,60,4,"1,586,580","26,443",2014,2013.0,11.0
1125,27/11/2013,ramat-gan,סמ המעלות 3,4.5,87,2,"1,915,000","22,011",1970,2013.0,11.0
1126,27/11/2013,ramat-gan,זבוטינסקי 12,3,87,4,"1,079,794","12,411",2013,2013.0,11.0
1127,27/11/2013,ramat-gan,אבני חושן 10,5,125,5,"2,100,000","16,800",2013,2013.0,11.0
1128,26/11/2013,ramat-gan,אבטליון 13,2.5,51,1,"1,361,331","26,692",1957,2013.0,11.0
1129,26/11/2013,ramat-gan,אבני חושן 10,5,126,11,"2,150,000","17,063",2010,2013.0,11.0
1130,26/11/2013,ramat-gan,דרך בן גוריון דוד 134,4,85,3,"1,500,000","17,647",2013,2013.0,11.0
1131,26/11/2013,ramat-gan,שלומציון 16,5,116,,"1,856,400","16,003",2014,2013.0,11.0
1132,26/11/2013,ramat-gan,ביאליק 65,4,85,2,"1,560,000","18,352",1994,2013.0,11.0
1133,25/11/2013,ramat-gan,נחלת יוסף 5,2,56,2,"1,250,000","22,321",1958,2013.0,11.0
1134,25/11/2013,ramat-gan,גילדסגיים 25,5,7,1,"6,200,000",,1900,2013.0,11.0
1135,25/11/2013,ramat-gan,אנה פרנק 4,3.5,83,3,"1,400,000","16,867",1970,2013.0,11.0
1136,25/11/2013,ramat-gan,אהרונסון שרה 9,5,103,1,"2,030,000","19,708",1955,2013.0,11.0
1137,25/11/2013,ramat-gan,יהודה הנשיא 3,2,42,,"1,030,000","24,523",1954,2013.0,11.0
1138,25/11/2013,ramat-gan,"רש""י 28",3.5,69,1,"1,471,000","21,318",1971,2013.0,11.0
1139,25/11/2013,ramat-gan,פבריגט 14,2,36,1,"1,250,000","34,722",1950,2013.0,11.0
1140,31/10/2013,ramat-gan,לנדאו 7,5.5,123,12,"2,800,000","22,764",2000,2013.0,10.0
1141,31/10/2013,ramat-gan,האגדה 5,2,52,2,"1,195,000","22,980",2013,2013.0,10.0
1142,31/10/2013,ramat-gan,אחד העם 14,5,119,30,"3,187,170","26,782",2012,2013.0,10.0
1143,31/10/2013,ramat-gan,הבשן 5,4,140,3,"1,370,000","9,785",1960,2013.0,10.0
1144,31/10/2013,ramat-gan,בעל שם טוב 2,4,104,2,"1,775,000","17,067",2008,2013.0,10.0
1145,31/10/2013,ramat-gan,אפרים 9,4,100,2,"1,685,000","16,850",2003,2013.0,10.0
1146,31/10/2013,ramat-gan,אחד העם 14,4,98,8,"1,933,630","19,730",2012,2013.0,10.0
1147,31/10/2013,ramat-gan,זבוטינסקי 74,3,100,28,"1,140,000","11,400",2013,2013.0,10.0
1148,31/10/2013,ramat-gan,סמ אלברט 8,5,110,2,"1,840,000","16,727",1980,2013.0,10.0
1149,31/10/2013,ramat-gan,איתמר 16,4,109,7,"2,626,000","24,091",2014,2013.0,10.0
1150,31/10/2013,ramat-gan,איתמר 16,2.5,55,2,"1,325,120","24,093",2014,2013.0,10.0
1151,31/10/2013,ramat-gan,דרך בן גוריון דוד 50,4,83,5,"1,775,000","21,385",2007,2013.0,10.0
1152,31/10/2013,ramat-gan,הטייסים 2,2,30,2,"800,000","26,666",1975,2013.0,10.0
1153,31/10/2013,ramat-gan,המעין 1,3,88,10,"1,610,000","18,295",2013,2013.0,10.0
1154,30/10/2013,ramat-gan,אבני חושן 11,4,100,12,"1,900,000","19,000",2013,2013.0,10.0
1155,30/10/2013,ramat-gan,אסף 31,1,32,1,"820,000","25,625",1956,2013.0,10.0
1156,30/10/2013,ramat-gan,מבוא יהלום 2,3,78,7,"1,597,790","20,484",2013,2013.0,10.0
1157,30/10/2013,ramat-gan,"הרא""ה 108",2,50,,"1,000,000","20,000",1960,2013.0,10.0
1158,30/10/2013,ramat-gan,אבני חושן 6,3.5,97,1,"1,650,000","17,010",2003,2013.0,10.0
1159,30/10/2013,ramat-gan,ארלוזורוב 26,2,42,2,"1,150,000","27,380",1954,2013.0,10.0
1160,30/10/2013,ramat-gan,דרך בן גוריון דוד 50,4,83,10,"1,770,000","21,325",2006,2013.0,10.0
1161,30/10/2013,ramat-gan,אריה בן אליעזר 67,3,72,6,"1,095,000","15,208",1960,2013.0,10.0
1162,30/10/2013,ramat-gan,הלפיד 3,4,75,,"1,525,000","20,333",2013,2013.0,10.0
1163,29/10/2013,ramat-gan,קריניצי 264,5,143,6,"2,602,600","18,200",2013,2013.0,10.0
1164,29/10/2013,ramat-gan,אמנון ותמר 34,2,51,1,"600,000","11,764",1966,2013.0,10.0
1165,29/10/2013,ramat-gan,גרשום 11,3,61,3,"920,000","15,081",1967,2013.0,10.0
1166,29/10/2013,ramat-gan,המלאכה 8,5,101,1,"2,331,000","23,079",1979,2013.0,10.0
1167,29/10/2013,ramat-gan,אבטליון 13,2,44,1,"726,464","16,510",1901,2013.0,10.0
1168,29/10/2013,ramat-gan,קריניצי 264,4,121,9,"2,304,594","19,046",2013,2013.0,10.0
1169,29/10/2013,ramat-gan,אלימלך 5,3,50,1,"1,300,000","26,000",1950,2013.0,10.0
1170,30/9/2013,ramat-gan,זבוטינסקי 74,3,78,29,"450,000","5,769",2014,2013.0,9.0
1171,29/9/2013,ramat-gan,אהרונסון שרה 11,3,70,4,"1,449,000","20,700",2013,2013.0,9.0
1172,28/9/2013,ramat-gan,יכין 6,3,72,1,"1,613,000","22,402",1980,2013.0,9.0
1173,24/9/2013,ramat-gan,זבוטינסקי,2,66,3,"884,066","13,394",2013,2013.0,9.0
1174,24/9/2013,ramat-gan,זבוטינסקי 12,2,66,3,"1,488,326","22,550",2013,2013.0,9.0
1175,23/9/2013,ramat-gan,הטייסים 4,4,53,1,"1,270,000","23,962",1986,2013.0,9.0
1176,22/9/2013,ramat-gan,דבורה הנביאה 13,3,69,1,"1,580,000","22,898",1993,2013.0,9.0
1177,21/9/2013,ramat-gan,קוממיות 4,2.5,50,,"2,118,000","42,360",1950,2013.0,9.0
1178,18/9/2013,ramat-gan,אחד העם 20,5,119,22,"2,773,233","23,304",2012,2013.0,9.0
1179,18/9/2013,ramat-gan,אחד העם 20,6,152,,"5,312,394","34,949",2012,2013.0,9.0
1180,18/9/2013,ramat-gan,אחד העם 14,6,152,31,"5,312,394","34,949",2012,2013.0,9.0
1181,18/9/2013,ramat-gan,אחד העם 14,5,119,22,"2,773,233","23,304",2012,2013.0,9.0
1182,17/9/2013,ramat-gan,נווה יהושוע 16,2,57,1,"1,098,000","19,263",2013,2013.0,9.0
1183,17/9/2013,ramat-gan,תל חי 30,4,100,5,"1,903,125","19,031",2014,2013.0,9.0
1184,17/9/2013,ramat-gan,עוזיאל 82,3,64,2,"1,330,000","20,781",2001,2013.0,9.0
1185,17/9/2013,ramat-gan,זבוטינסקי 74,3,80,23,"1,320,000","16,500",2013,2013.0,9.0
1186,17/9/2013,ramat-gan,אבני חושן 6,3.5,100,2,"1,630,000","16,300",2001,2013.0,9.0
1187,17/9/2013,ramat-gan,גרשום 9,4,100,6,"1,830,000","18,300",2014,2013.0,9.0
1188,17/9/2013,ramat-gan,הרצל 13,1,10,1,"33,772,880",,2013,2013.0,9.0
1189,17/9/2013,ramat-gan,אהרונסון שרה 11,3,80,1,"1,307,500","16,343",2013,2013.0,9.0
1190,17/9/2013,ramat-gan,"רד""ק 8",2,50,4,"1,250,000","25,000",2013,2013.0,9.0
1191,17/9/2013,ramat-gan,בגין מנחם 5,2,50,27,"1,120,000","22,400",2000,2013.0,9.0
1192,17/9/2013,ramat-gan,ארלוזורוב 14,4,100,1,"1,601,603","16,016",2013,2013.0,9.0
1193,17/9/2013,ramat-gan,ארלוזורוב 50,3,61,7,"526,667","8,633",2013,2013.0,9.0
1194,16/9/2013,ramat-gan,חרות 32,5,100,27,"2,666,374","26,663",2014,2013.0,9.0
1195,16/9/2013,ramat-gan,עלומים 16,2,80,2,"1,552,500","19,406",1992,2013.0,9.0
1196,16/9/2013,ramat-gan,פני הגבעה 20,1,19,1,,,1960,2013.0,9.0
1197,15/9/2013,ramat-gan,מנדל מתתיהו 1,5,106,4,"2,050,000","19,339",1993,2013.0,9.0
1198,15/9/2013,ramat-gan,המעין 1,4,124,16,"2,734,999","22,056",2013,2013.0,9.0
1199,15/9/2013,ramat-gan,דרך אבא הלל 150,5,150,26,"5,824,200","38,828",2010,2013.0,9.0
1200,30/8/2013,ramat-gan,קריניצי 44,2.5,53,4,"1,480,000","27,924",2005,2013.0,8.0
1201,29/8/2013,ramat-gan,ארלוזורוב 1,4,109,7,"1,750,000","16,055",1975,2013.0,8.0
1202,29/8/2013,ramat-gan,המתמיד 12,4,89,8,"2,400,000","26,966",1974,2013.0,8.0
1203,29/8/2013,ramat-gan,ירושלים 19,3,68,5,"1,314,425","19,329",2013,2013.0,8.0
1204,29/8/2013,ramat-gan,ביאליק 92,5,86,2,"1,750,000","20,348",1980,2013.0,8.0
1205,29/8/2013,ramat-gan,המעין 1,3,88,18,"1,869,998","21,249",2013,2013.0,8.0
1206,29/8/2013,ramat-gan,המעין 1,3,79,23,"2,114,998","26,772",2013,2013.0,8.0
1207,29/8/2013,ramat-gan,בגין מנחם 5,2,40,20,"1,350,000","33,750",2000,2013.0,8.0
1208,29/8/2013,ramat-gan,מטולה 11,4,42,2,"1,230,000","29,285",2011,2013.0,8.0
1209,29/8/2013,ramat-gan,המעין 1,3,88,26,"2,330,000","26,477",2013,2013.0,8.0
1210,29/8/2013,ramat-gan,רות 9,4,83,4,"2,004,869","24,155",2014,2013.0,8.0
1211,29/8/2013,ramat-gan,יואב 24,2.5,71,2,"1,285,400","18,104",1998,2013.0,8.0
1212,29/8/2013,ramat-gan,אחד העם 14,4,99,7,"1,921,418","19,408",2012,2013.0,8.0
1213,29/8/2013,ramat-gan,יוסף הגלילי 4,4,100,,"2,250,000","22,500",1970,2013.0,8.0
1214,29/8/2013,ramat-gan,החרצית 2,4,157,4,"3,750,000","23,885",2003,2013.0,8.0
1215,29/8/2013,ramat-gan,שד החרושת 3,2,50,1,"1,700,000","34,000",1980,2013.0,8.0
1216,29/8/2013,ramat-gan,ארלוזורוב 68,4,75,4,"1,900,000","25,333",1980,2013.0,8.0
1217,29/8/2013,ramat-gan,המעיין 1,3,88,27,"2,345,000","26,647",2013,2013.0,8.0
1218,28/8/2013,ramat-gan,ארלוזורוב 57,2,48,4,"1,200,655","25,013",2013,2013.0,8.0
1219,28/8/2013,ramat-gan,"אצ""ל 5",3,75,6,"1,490,000","19,866",1970,2013.0,8.0
1220,28/8/2013,ramat-gan,דרך התפוצות 62,4,88,2,"1,200,000","13,636",1980,2013.0,8.0
1221,28/8/2013,ramat-gan,ארלוזורוב 84,5,166,45,"3,916,581","23,593",2013,2013.0,8.0
1222,28/8/2013,ramat-gan,בר יוחאי 10,2.5,58,2,"1,400,000","24,137",1973,2013.0,8.0
1223,28/8/2013,ramat-gan,ארלוזורוב 57,2,47,1,"1,198,880","25,508",2013,2013.0,8.0
